feature,importance_mean,importance_sd
n_cars_taxis,0.022087828687926914,0.0026935922386968404
n_motorcycles,0.014888515206079478,0.0007380326656852043
vehicle_record_count,0.01070869110155411,0.0013092967270844295
number_of_vehicles,0.009647167368562045,0.002902249323834111
speed_limit,0.0036208872155835867,0.00027093916881308264
road_type,0.0034123523663546576,0.0003696754619591049
latitude,0.0030762362535156442,0.0008326823368068294
vehicle_type_nunique,0.002929011840453947,0.0016782172877831552
light_conditions,0.0016664930529720623,0.00025698603322530045
hour,0.0015664915648546291,0.00038870471749558315
mean_driver_age,0.0011758111479833004,0.0016193318445491235
n_pedal_cycles,0.0010091420011210477,3.5735754921686466e-05
pedestrian_crossing,0.0009819590569304,0.0004329608639563816
trunk_road_flag,0.0008797749966517054,0.00020799998911117613
weather_conditions,0.0008297742525931184,0.0002139121333017472
first_road_class,0.0007801703398364243,0.00038629534894310443
n_goods_vehicles,0.0007486222513232166,0.00019970769371404493
is_night,0.000637311071097324,0.00014764871064201207
is_weekend,0.0005765958818831907,0.00031218128601674785
special_conditions_at_site,0.0005569527324315408,0.0001912564266946131
local_authority_highway,0.0005289761256368116,0.0006804857914472894
day_of_week,0.0003634974726807183,0.000420500393814611
any_young_driver_17_24,0.0003164729633872894,8.820552089062386e-05
junction_control,0.00011726364975665297,0.0019043603834455055
n_buses_minibuses,0.00010853336111153282,6.58733985005575e-05
max_driver_age,7.996150736370537e-05,0.001657770945538486
carriageway_hazards,2.79766067946922e-05,0.00011092162510885254
road_surface_conditions,-9.920782551353646e-06,1.8017626984134523e-05
police_force,-1.0317613853320454e-05,0.0014073942839214655
any_older_driver_65_plus,-0.00011150959587698701,8.68670880894282e-05
traffic_all_motor_vehicles_per_km,-0.0002630991532612074,0.0003921218387951847
max_vehicle_age,-0.0003188539511996454,0.000879718924767706
month,-0.0003325446311205349,0.0001850987269094536
urban_or_rural_area,-0.00046687202686542434,0.0021984141823856284
junction_detail,-0.0009972370620594158,0.00034864955475709316
traffic_cars_taxis_share,-0.0010000148811737757,0.0005710593403244322
mean_vehicle_age,-0.0010700556059862014,0.0007555604943838427
longitude,-0.0013512105834908583,0.0010770783767039393
min_driver_age,-0.0014946650991830568,0.0005541343122793319
traffic_all_motor_vehicles,-0.00193990982008659,0.000572536191370704
traffic_link_length_km,-0.004795111038358686,0.0019882674120952713
